Program Time [s],data 0
209.867,252
209.871,256
209.875,256
209.879,252
209.883,256
209.887,252
209.891,252
209.895,256
209.899,252
209.903,252
209.907,252
209.911,252
209.915,252
209.919,252
209.923,256
209.927,256
209.931,252
209.935,252
209.938,252
209.942,252
209.946,252
209.95,252
209.954,256
209.958,252
209.962,252
209.967,250
209.97,256
209.974,252
209.978,252
209.983,252
209.987,252
209.991,252
209.995,250
209.999,252
210.003,252
210.007,586
210.01,566
210.014,256
210.018,252
210.022,256
210.026,252
210.03,256
210.034,256
210.038,252
210.042,252
210.046,252
210.05,252
210.054,252
210.058,304
210.061,256
210.065,252
210.069,252
210.073,256
210.077,252
210.081,252
210.085,252
210.089,252
210.093,252
210.097,252
210.101,256
210.105,256
210.109,252
210.113,250
210.116,256
210.12,252
210.124,250
210.128,252
210.133,252
210.136,252
210.14,252
210.144,256
210.148,252
210.152,252
210.156,252
210.16,252
210.164,252
210.167,250
210.171,256
210.175,252
210.179,252
210.183,256
210.187,252
210.191,252
210.195,256
210.199,252
210.203,252
210.207,252
210.211,570
210.215,250
210.219,252
210.223,256
210.226,250
210.23,250
210.234,252
210.238,252
210.242,256
210.246,252
210.25,252
210.254,252
210.258,256
210.262,252
210.266,252
210.27,256
210.274,252
210.278,252
210.282,256
210.286,256
210.29,256
210.294,252
210.298,252
210.302,256
210.306,252
210.309,256
210.313,252
210.317,252
210.321,252
210.325,256
210.329,252
210.333,262
210.337,252
210.341,252
210.345,252
210.349,256
210.353,258
210.357,252
210.361,252
210.365,252
210.369,256
210.373,252
210.377,256
210.381,252
210.385,252
210.389,252
210.393,252
210.397,252
210.401,252
210.405,252
210.409,252
210.413,576
210.417,570
210.421,252
210.425,266
210.429,252
210.433,252
210.437,256
210.441,252
210.445,258
210.448,252
210.452,252
210.456,256
210.46,252
210.464,256
210.468,252
210.472,252
210.476,252
210.48,256
210.484,256
210.488,252
210.492,252
210.496,256
210.5,252
210.503,252
210.507,252
210.511,252
210.515,256
210.519,252
210.523,252
210.527,252
210.531,252
210.535,252
210.539,252
210.543,256
210.547,252
210.551,252
210.555,252
210.559,252
210.563,258
210.567,252
210.571,252
210.575,256
210.579,252
210.583,252
210.587,252
210.591,252
210.595,252
210.599,252
210.603,256
210.607,252
210.611,252
210.615,252
210.619,576
210.623,394
210.627,252
210.631,252
210.635,256
210.639,252
210.642,252
210.646,252
210.65,256
210.654,252
210.658,252
210.662,252
210.666,252
210.67,252
210.674,256
210.678,252
210.682,252
210.687,252
210.691,252
210.695,252
210.698,256
210.702,252
210.706,252
210.71,250
210.714,250
210.719,252
210.722,256
210.727,252
210.731,252
210.734,252
210.738,252
210.742,252
210.746,252
210.75,252
210.754,252
210.758,250
210.762,252
210.766,256
210.77,252
210.774,252
210.778,250
210.782,252
210.786,252
210.79,252
210.794,256
210.798,252
210.802,252
210.806,252
210.81,256
210.814,252
210.818,252
210.822,252
210.826,576
210.83,252
210.834,256
210.837,252
210.842,256
210.846,252
210.85,252
210.854,252
210.857,256
210.862,252
210.865,252
210.869,252
210.874,252
210.878,250
210.882,252
210.886,256
210.89,252
210.894,256
210.898,252
210.901,252
210.905,252
210.909,252
210.913,252
210.917,252
210.921,252
210.925,252
210.929,256
210.933,252
210.937,252
210.941,252
210.945,252
210.949,252
210.953,252
210.957,256
210.961,250
210.965,252
210.968,252
210.972,252
210.976,252
210.98,252
210.984,252
210.988,252
210.992,252
210.996,258
211,250
211.004,256
211.008,252
211.012,252
211.016,256
211.02,252
211.024,252
211.028,576
211.032,302
211.036,256
211.04,252
211.044,252
211.048,252
211.052,252
211.056,252
211.06,294
211.064,252
211.068,256
211.072,252
211.076,256
211.08,252
211.083,252
211.087,252
211.091,252
211.095,252
211.099,256
211.103,256
211.107,252
211.111,252
211.115,252
211.119,252
211.123,252
211.127,252
211.131,252
211.135,252
211.139,252
211.142,256
211.146,256
211.151,256
211.155,252
211.159,252
211.163,256
211.167,252
211.171,256
211.175,252
211.178,252
211.182,252
211.186,252
211.19,252
211.194,252
211.198,252
211.202,252
211.206,252
211.21,256
211.214,256
211.218,250
211.222,256
211.226,252
211.23,252
211.234,574
211.237,256
211.241,256
211.245,252
211.249,252
211.253,256
211.257,252
211.261,252
211.265,252
211.269,252
211.273,252
211.277,250
211.281,256
211.285,258
211.288,252
211.292,252
211.296,252
211.3,252
211.305,252
211.309,256
211.312,252
211.316,252
211.32,252
211.324,252
211.328,252
211.332,252
211.336,252
211.34,252
211.344,250
211.348,256
211.352,256
211.356,256
211.36,252
211.364,252
211.368,250
211.372,256
211.376,252
211.38,252
211.384,252
211.388,252
211.392,262
211.395,252
211.399,252
211.403,256
211.407,250
211.411,252
211.415,252
211.419,256
211.423,252
211.427,252
211.431,256
211.435,256
211.438,574
211.442,252
211.446,252
211.45,252
211.454,252
211.459,256
211.463,252
211.466,252
211.471,252
211.475,252
211.479,252
211.482,252
211.486,256
211.49,256
211.494,252
211.498,252
211.502,256
211.506,252
211.51,252
211.514,252
211.518,252
211.522,252
211.526,252
211.529,298
211.533,318
211.537,322
211.541,328
211.545,812
211.549,576
211.553,574
211.557,576
211.561,576
211.565,574
211.569,580
211.573,576
211.577,600
211.581,574
211.585,580
211.588,576
211.592,574
211.596,874
211.6,576
211.604,252
211.608,252
211.613,252
211.616,252
211.62,252
211.624,252
211.628,256
211.632,252
211.636,256
211.64,252
211.644,580
211.648,652
211.652,576
211.656,576
211.66,574
211.664,576
211.668,574
211.672,576
211.676,580
211.68,576
211.684,576
211.688,576
211.692,580
211.696,574
211.699,576
211.703,576
211.707,252
211.711,252
211.715,258
211.719,256
211.723,252
211.727,252
211.731,252
211.735,252
211.739,252
211.743,252
211.747,256
211.751,250
211.755,252
211.758,252
211.762,252
211.767,252
211.771,252
211.775,252
211.779,252
211.783,252
211.787,256
211.79,252
211.794,252
211.799,252
211.803,252
211.807,252
211.811,256
211.815,256
211.819,252
211.822,256
211.826,256
211.83,252
211.834,252
211.838,252
211.842,256
211.846,580
211.85,580
211.854,256
211.858,252
211.862,252
211.866,256
211.87,252
211.874,252
211.877,252
211.881,256
211.885,256
211.889,252
211.893,256
211.897,258
211.901,266
211.905,252
211.909,252
211.913,252
211.917,252
211.921,252
211.925,256
211.928,252
211.932,252
211.936,252
211.94,256
211.944,252
211.948,252
211.952,252
211.956,256
211.96,252
211.964,256
211.968,252
211.972,252
211.976,252
211.98,252
211.983,252
211.987,252
211.991,252
211.995,256
211.999,252
212.003,252
212.007,252
212.011,256
212.015,252
212.019,252
212.023,256
212.027,256
212.031,252
212.034,256
212.038,252
212.042,250
212.046,252
212.05,256
212.054,566
212.058,252
212.062,340
212.066,252
212.07,252
212.074,252
212.078,252
212.082,256
212.086,252
212.09,252
212.094,256
212.097,256
212.101,252
212.105,252
212.109,256
212.113,252
212.117,252
212.121,252
212.125,252
212.129,256
212.133,252
212.137,256
212.141,252
212.145,256
212.149,252
212.153,252
212.157,252
212.161,256
212.165,252
212.169,252
212.173,252
212.177,252
212.181,252
212.185,252
212.188,252
212.193,252
212.197,252
212.201,252
212.205,252
212.209,252
212.213,252
212.217,252
212.22,256
212.225,256
212.229,256
212.233,252
212.237,252
212.24,252
212.244,252
212.248,256
212.252,252
212.256,576
212.26,564
212.264,252
212.268,252
212.272,252
212.276,252
212.28,252
212.284,252
212.288,252
212.291,256
212.295,252
212.299,256
212.303,256
212.307,252
212.311,256
212.315,252
212.319,252
212.323,252
212.327,252
212.331,256
212.335,252
212.338,252
212.342,256
212.346,250
212.35,252
212.354,256
212.358,266
212.362,250
212.366,252
212.37,256
212.374,256
212.378,250
212.382,252
212.386,256
212.39,252
212.394,256
212.398,256
212.402,258
212.406,252
212.41,252
212.413,252
212.417,252
212.421,252
212.425,250
212.429,256
212.433,252
212.437,252
212.441,256
212.445,256
212.449,252
212.453,252
212.456,252
212.46,250
212.464,576
212.468,256
212.472,256
212.476,252
212.48,252
212.484,252
212.488,252
212.492,252
212.496,252
212.5,252
212.504,252
212.507,252
212.512,256
212.515,252
212.519,256
212.523,252
212.527,252
212.531,252
212.535,252
212.539,252
212.543,266
212.547,252
212.551,252
212.555,252
212.559,252
212.563,252
212.567,256
212.571,256
212.575,252
212.579,252
212.583,252
212.587,252
212.591,252
212.595,256
212.599,256
212.603,252
212.607,252
212.611,252
212.615,252
212.618,252
212.622,252
212.626,252
212.631,250
212.635,262
212.639,256
212.643,252
212.646,250
212.65,252
212.654,252
212.658,252
212.662,256
212.666,586
212.67,570
212.674,256
212.678,252
212.682,252
212.686,252
212.69,252
212.694,252
212.698,252
212.701,252
212.705,256
212.709,252
212.713,252
212.717,256
212.721,256
212.725,252
212.729,252
212.733,252
212.737,252
212.74,252
212.744,256
212.749,252
212.753,252
212.757,252
212.761,252
212.765,252
212.769,252
212.773,256
212.776,256
212.78,252
212.784,252
212.788,256
212.792,252
212.796,250
212.8,252
212.804,256
212.808,256
212.812,252
212.816,250
212.82,252
212.824,252
212.828,252
212.832,252
212.836,256
212.84,252
212.844,256
212.847,252
212.851,256
212.855,258
212.859,252
212.863,252
212.867,252
212.871,576
212.875,566
212.879,250
212.883,252
212.887,256
212.891,256
212.895,256
212.899,252
212.903,252
212.907,252
212.911,256
212.915,252
212.919,252
212.923,252
212.926,256
212.931,252
212.934,252
212.938,252
212.942,256
212.946,252
212.951,256
212.955,250
212.958,252
212.963,252
212.967,252
212.97,252
212.974,252
212.978,256
212.982,252
212.986,250
212.99,252
212.994,252
212.998,252
213.002,252
213.006,252
213.01,250
213.013,252
213.017,252
213.021,250
213.025,252
213.029,252
213.033,252
213.037,252
213.041,252
213.045,252
213.049,256
213.053,256
213.057,256
213.061,252
213.065,344
213.068,256
213.073,252
213.076,574
213.08,304
213.084,252
213.088,250
213.092,252
213.096,256
213.1,252
213.104,256
213.108,252
213.112,252
213.116,252
213.119,256
213.124,256
213.128,252
213.132,250
213.136,252
213.14,252
213.144,252
213.148,256
213.152,252
213.155,252
213.159,252
213.163,252
213.167,252
213.171,252
213.175,252
213.179,252
213.183,252
213.187,256
213.191,252
213.195,252
213.199,252
213.203,252
213.207,250
213.211,252
213.215,256
213.218,252
213.222,252
213.226,256
213.23,258
213.234,252
213.239,252
213.243,252
213.247,256
213.251,252
213.255,256
213.259,252
213.263,252
213.266,250
213.27,252
213.274,252
213.278,258
213.282,574
213.286,256
213.29,252
213.294,250
213.298,256
213.302,252
213.306,252
213.31,256
213.314,252
213.317,252
213.321,252
213.325,256
213.329,252
213.333,252
213.337,252
213.341,252
213.345,252
213.349,252
213.353,256
213.357,252
213.361,252
213.365,252
213.369,252
213.373,252
213.377,256
213.381,252
213.385,252
213.389,252
213.393,256
213.397,252
213.401,252
213.405,252
213.409,252
213.413,252
213.417,258
213.421,252
213.425,252
213.429,252
213.432,252
213.436,252
213.44,252
213.444,256
213.448,252
213.452,252
213.456,256
213.46,252
213.464,256
213.468,252
213.472,252
213.476,252
213.48,252
213.484,250
213.487,574
213.491,256
213.495,250
213.499,252
213.503,252
213.507,252
213.511,322
213.515,322
213.519,324
213.523,646
213.527,576
213.531,576
213.535,576
213.539,576
213.543,576
213.547,574
213.551,576
213.555,602
213.559,580
213.563,576
213.567,574
213.571,574
213.575,580
213.579,256
213.583,252
213.587,256
213.59,252
213.594,252
213.598,252
213.602,252
213.606,256
213.61,252
213.614,256
213.618,252
213.622,252
213.626,252
213.63,252
213.634,252
213.638,256
213.642,252
213.645,252
213.65,256
213.653,256
213.657,256
213.661,252
213.665,252
213.67,252
213.674,252
213.678,252
213.682,256
213.686,256
213.69,540
213.694,576
213.698,580
213.702,576
213.705,576
213.709,574
213.714,574
213.718,576
213.722,574
213.726,576
213.73,576
213.734,576
213.737,580
213.741,576
213.745,576
213.749,576
213.753,256
213.757,252
213.761,252
213.765,252
213.769,252
213.773,252
213.776,252
213.781,256
213.784,256
213.788,256
213.792,256
213.796,252
213.8,252
213.804,252
213.808,252
213.812,252
213.816,252
213.82,256
213.824,256
213.828,252
213.832,252
213.836,252
213.84,252
213.844,252
213.848,256
213.852,256
213.856,252
213.86,252
213.864,256
213.868,252
213.872,250
213.876,256
213.88,250
213.884,252
213.887,252
213.891,252
213.895,574
213.899,566
213.903,256
213.907,252
213.911,252
213.915,256
213.919,258
213.923,256
213.927,256
213.931,256
213.935,256
213.939,256
213.943,256
213.947,256
213.951,252
213.955,252
213.959,250
213.962,252
213.966,252
213.97,252
213.974,256
213.979,252
213.983,252
213.987,252
213.991,252
213.995,252
213.999,256
214.003,252
214.007,252
214.011,252
214.015,252
214.019,252
214.023,252
214.027,256
214.031,252
214.035,252
214.038,252
214.042,252
214.046,252
214.05,252
214.054,256
214.058,256
214.062,252
214.066,302
214.07,252
214.074,252
214.078,256
214.082,252
214.086,258
214.09,252
214.094,256
214.098,252
214.101,570
214.105,272
214.109,252
214.113,252
214.117,252
214.121,252
214.125,256
214.129,256
214.133,252
214.137,252
214.141,252
214.145,252
214.149,252
214.153,258
214.157,252
214.161,252
214.165,256
214.169,252
214.173,252
214.177,250
214.181,252
214.185,252
214.189,250
214.193,256
214.197,252
214.201,256
214.205,252
214.208,252
214.212,252
214.216,252
214.22,256
214.224,252
214.228,252
214.232,256
214.236,256
214.24,250
214.244,252
214.248,252
214.251,256
214.255,252
214.259,252
214.263,252
214.267,256
214.271,252
214.275,252
214.279,256
214.283,252
214.287,252
214.291,258
214.295,252
214.299,252
214.303,252
214.307,566
214.311,252
214.315,252
214.319,256
214.323,252
214.327,252
214.331,256
214.335,256
214.339,250
214.343,252
214.347,256
214.35,256
214.354,252
214.358,256
214.362,256
214.366,252
214.37,252
214.374,252
214.378,252
214.382,252
214.386,256
214.39,252
214.394,252
214.398,252
214.401,252
214.405,252
214.409,252
214.414,252
214.417,252
214.421,252
214.425,252
214.429,258
214.433,256
214.437,252
214.441,252
214.445,252
214.449,252
214.453,250
214.457,256
214.461,252
214.465,252
214.469,252
214.473,252
214.477,252
214.481,252
214.485,256
214.489,252
214.493,250
214.497,252
214.501,256
214.505,252
214.508,558
214.512,566
214.517,252
214.521,250
214.525,256
214.528,256
214.532,252
214.536,252
214.54,252
214.544,250
214.548,252
214.552,252
214.556,252
214.56,252
214.564,256
214.567,262
214.572,252
214.575,252
214.579,252
214.583,252
214.587,252
214.591,252
214.596,252
214.6,252
214.604,252
214.607,252
214.612,252
214.615,252
214.619,252
214.624,256
214.628,252
214.632,256
214.636,252
214.64,252
214.644,256
214.648,252
214.651,252
214.655,256
214.659,262
214.663,252
214.667,252
214.671,252
214.675,256
214.679,252
214.683,252
214.687,252
214.691,252
214.695,252
214.698,252
214.702,256
214.706,252
214.71,252
214.714,574
214.718,566
214.722,252
214.726,256
214.73,256
214.734,256
214.738,252
214.742,252
214.746,252
214.75,252
214.754,256
214.758,256
214.762,252
214.765,256
214.769,252
214.774,252
214.778,252
214.782,258
214.786,252
214.79,252
214.794,252
214.798,252
214.802,252
214.806,256
214.81,252
214.814,252
214.818,252
214.822,252
214.826,256
214.83,252
214.834,252
214.837,250
214.841,252
214.845,252
214.849,252
214.853,256
214.857,256
214.861,256
214.865,252
214.869,252
214.873,252
214.877,252
214.881,256
214.885,252
214.889,256
214.893,256
214.897,256
214.901,252
214.905,252
214.908,252
214.913,252
214.917,256
214.921,574
214.924,256
214.929,252
214.932,256
214.936,252
214.94,256
214.944,252
214.948,252
214.952,256
214.956,252
214.96,252
214.964,252
214.968,252
214.972,252
214.975,252
214.979,256
214.983,256
214.987,250
214.991,256
214.995,256
214.999,252
215.003,252
215.007,252
215.011,252
215.015,250
215.019,252
215.023,256
215.027,252
215.031,252
215.035,250
215.038,252
215.042,256
215.046,252
215.05,252
215.054,252
215.058,252
215.062,256
215.066,256
215.07,252
215.074,252
215.078,252
215.081,252
215.085,252
215.089,252
215.093,252
215.097,252
215.101,252
215.105,278
215.109,252
215.113,250
215.117,252
215.121,252
215.125,574
215.129,252
215.133,256
215.137,256
215.141,252
215.145,252
215.149,252
215.153,250
215.157,252
215.161,256
215.165,256
215.168,252
215.172,252
215.177,256
215.181,256
215.185,252
215.189,256
215.193,252
215.197,256
215.2,256
215.204,252
215.208,256
215.212,252
215.216,252
215.22,252
215.224,252
215.228,256
215.232,252
215.236,252
215.24,256
215.244,256
215.247,252
215.251,252
215.255,252
215.259,252
215.263,252
215.267,252
215.271,256
215.275,252
215.279,252
215.283,252
215.287,252
215.291,252
215.295,252
215.299,258
215.302,256
215.306,252
215.31,252
215.314,252
215.318,252
215.322,252
215.326,252
215.33,576
215.334,252
215.338,252
215.342,252
215.346,258
215.349,258
215.353,252
215.357,252
215.361,252
215.365,252
215.369,252
215.373,256
215.377,252
215.381,252
215.385,252
215.389,252
215.393,252
215.397,252
215.401,252
215.404,252
215.408,252
215.412,252
215.416,252
215.42,252
215.424,252
215.428,256
215.432,250
215.436,252
215.44,252
215.444,252
215.448,252
215.451,252
215.455,252
215.459,256
215.463,252
215.467,252
215.471,256
215.475,252
215.479,256
215.483,252
215.487,252
215.491,322
215.495,322
215.499,324
215.502,646
215.506,574
215.51,574
215.514,576
215.518,574
215.522,580
215.526,580
215.53,576
215.534,576
215.538,574
215.542,574
215.546,574
215.55,574
215.554,576
215.558,256
215.562,258
215.566,252
215.57,252
215.574,252
215.578,252
215.582,252
215.586,256
215.59,252
215.594,252
215.598,252
215.602,256
215.605,266
215.609,256
215.613,252
215.617,252
215.621,252
215.625,252
215.629,252
215.633,252
215.637,252
215.641,256
215.645,252
215.649,252
215.653,252
215.657,252
215.661,252
215.664,256
215.668,256
215.672,256
215.676,252
215.68,252
215.684,252
215.688,252
215.692,252
215.696,252
215.7,256
215.704,252
215.707,252
215.711,252
215.715,252
215.719,252
215.724,256
215.727,252
215.731,252
215.735,252
215.739,576
215.743,600
215.747,576
215.751,574
215.755,580
215.759,576
215.763,594
215.767,586
215.771,576
215.775,576
215.779,576
215.783,580
215.787,576
215.79,576
215.794,576
215.799,580
215.803,252
215.807,252
215.81,252
215.814,252
215.818,252
215.822,252
215.826,252
215.83,252
215.834,252
215.838,252
215.842,252
215.846,252
215.85,256
215.854,252
215.857,252
215.862,252
215.865,252
215.869,252
215.874,256
215.878,256
215.881,252
215.885,256
215.889,256
215.893,256
215.897,252
215.901,252
215.905,256
215.909,250
215.913,252
215.917,252
215.921,256
215.925,252
215.929,252
215.933,256
215.937,252
215.941,252
215.945,574
215.949,566
215.953,252
215.957,252
215.961,252
215.965,252
215.968,252
215.972,252
215.976,256
215.98,256
215.984,252
215.988,252
215.992,252
215.996,252
216,252
216.004,252
216.008,252
216.012,252
216.016,256
216.02,256
216.023,256
216.027,252
216.031,252
216.035,256
216.039,252
216.043,256
216.047,256
216.051,252
216.055,252
216.059,252
216.063,252
216.067,252
216.071,340
216.074,580
216.078,576
216.082,576
216.086,576
216.09,574
216.094,576
216.098,576
216.102,580
216.106,576
216.11,580
216.114,576
216.118,576
216.122,574
216.126,574
216.13,252
216.134,256
216.137,252
216.142,252
216.146,252
216.149,574
216.153,256
216.157,252
216.161,252
216.165,252
216.169,252
216.173,252
216.177,252
216.181,252
216.185,252
216.189,252
216.193,252
216.197,252
216.201,252
216.204,252
216.208,252
216.213,252
216.216,252
216.221,256
216.225,262
216.229,252
216.232,252
216.236,252
216.24,252
216.244,252
216.249,256
216.253,252
216.257,250
216.261,256
216.264,252
216.268,252
216.272,252
216.276,252
216.28,252
216.284,256
216.288,252
216.292,256
216.296,256
216.3,256
216.304,252
216.308,252
216.312,256
216.316,262
216.32,252
216.324,252
216.328,256
216.332,252
216.336,252
216.34,252
216.344,252
216.348,252
216.352,492
216.356,566
216.36,668
216.364,574
216.368,576
216.372,576
216.376,576
216.38,574
216.384,576
216.387,576
216.392,576
216.396,580
216.399,576
216.403,576
216.407,574
216.411,574
216.415,576
216.419,252
216.423,256
216.427,252
216.431,252
216.435,252
216.439,256
216.443,256
216.447,252
216.45,256
216.454,268
216.458,256
216.462,252
216.466,256
216.47,252
216.474,252
216.478,256
216.482,252
216.486,252
216.49,252
216.493,252
216.498,256
216.502,252
216.506,252
216.51,252
216.514,252
216.518,250
216.522,252
216.526,252
216.53,252
216.534,256
216.538,252
216.542,250
216.546,252
216.549,252
216.553,252
216.557,574
216.561,576
216.565,256
216.569,252
216.573,256
216.577,256
216.581,252
216.585,252
216.589,252
216.593,266
216.597,252
216.6,252
216.604,256
216.608,576
216.612,576
216.616,576
216.62,576
216.624,574
216.628,574
216.632,576
216.636,574
216.64,574
216.644,574
216.648,584
216.652,580
216.656,576
216.66,574
216.664,252
216.668,256
216.672,256
216.676,256
216.68,250
216.684,252
216.687,252
216.691,252
216.695,252
216.699,252
216.703,252
216.707,252
216.711,256
216.715,256
216.719,252
216.723,252
216.727,252
216.731,252
216.735,252
216.738,252
216.743,250
216.746,252
216.75,252
216.754,256
216.758,252
216.762,576
216.766,492
216.77,252
216.774,252
216.778,256
216.782,256
216.786,256
216.79,252
216.794,252
216.798,252
216.802,252
216.806,252
216.81,256
216.814,252
216.818,252
216.822,252
216.826,250
216.83,252
216.834,256
216.838,256
216.842,252
216.846,256
216.85,252
216.854,252
216.857,250
216.861,252
216.865,256
216.869,252
216.874,252
216.878,252
216.882,252
216.885,252
216.889,252
216.894,252
216.898,250
216.902,252
216.905,256
216.91,256
216.914,256
216.918,256
216.921,252
216.925,252
216.929,252
216.933,256
216.937,252
216.941,252
216.945,252
216.949,252
216.953,252
216.957,252
216.961,252
216.965,252
216.969,566
216.973,252
216.977,252
216.981,252
216.985,252
216.989,252
216.994,252
216.998,252
217.002,256
217.005,256
217.01,252
217.014,252
217.018,252
217.022,252
217.026,256
217.03,252
217.033,256
217.037,256
217.041,252
217.045,252
217.049,256
217.053,252
217.057,252
217.061,250
217.065,252
217.069,252
217.073,252
217.077,256
217.08,256
217.084,252
217.088,252
217.092,252
217.096,256
217.1,252
217.104,256
217.108,256
217.112,250
217.117,252
217.12,252
217.124,252
217.129,252
217.132,252
217.137,252
217.14,252
217.144,256
217.148,252
217.152,256
217.156,252
217.16,252
217.164,252
217.168,252
217.172,576
217.176,252
217.18,252
217.184,256
217.188,258
217.192,252
217.195,252
217.199,252
217.203,252
217.207,256
217.211,252
217.215,256
217.219,252
217.223,252
217.227,252
217.231,252
217.235,252
217.238,252
217.242,256
217.246,252
217.25,252
217.254,256
217.258,252
217.262,252
217.266,256
217.27,252
217.274,252
217.278,252
217.282,262
217.286,252
217.29,256
217.294,252
217.298,252
217.302,252
217.306,256
217.31,256
217.314,252
217.318,252
217.322,252
217.326,252
217.33,252
217.334,250
217.338,256
217.342,252
217.346,252
217.35,252
217.353,252
217.357,252
217.361,252
217.365,338
217.369,252
217.373,252
217.377,574
217.381,314
217.385,252
217.389,252
217.393,252
217.397,252
217.401,252
217.404,252
217.408,252
217.412,256
217.416,252
217.42,262
217.424,256
217.429,252
217.433,252
217.437,252
217.441,250
217.445,252
217.448,256
217.452,252
217.456,252
217.46,252
217.464,252
217.468,322
217.472,318
217.476,328
217.48,642
217.484,646
217.488,576
217.492,574
217.496,574
217.5,574
217.504,580
217.507,576
217.512,576
217.516,574
217.52,574
217.524,576
217.528,576
217.532,580
217.536,580
217.539,252
217.543,252
217.547,252
217.551,252
217.555,252
217.559,252
217.563,256
217.567,252
217.571,256
217.575,252
217.579,252
217.583,574
217.587,652
217.591,576
217.595,576
217.599,576
217.603,576
217.607,576
217.611,576
217.615,576
217.619,580
217.622,576
217.626,576
217.63,576
217.634,574
217.638,606
217.642,580
217.646,252
217.65,252
217.654,252
217.658,252
217.662,256
217.666,250
217.67,252
217.674,256
217.678,252
217.682,252
217.686,256
217.689,256
217.693,252
217.697,252
217.701,256
217.705,252
217.709,252
217.713,252
217.717,250
217.721,252
217.725,252
217.729,252
217.733,252
217.737,252
217.741,252
217.745,250
217.749,252
217.753,256
217.757,252
217.761,252
217.765,256
217.769,252
217.774,252
217.778,256
217.782,252
217.786,586
217.79,576
217.794,256
217.798,252
217.801,256
217.805,252
217.809,252
217.813,252
217.817,252
217.821,252
217.825,252
217.829,252
217.833,256
217.837,252
217.841,256
217.845,252
217.848,252
217.852,252
217.856,252
217.86,256
217.864,252
217.868,252
217.872,252
217.876,256
217.88,252
217.884,252
217.888,252
217.892,252
217.896,252
217.9,256
217.904,256
217.908,250
217.912,252
217.915,256
217.919,252
217.923,252
217.927,252
217.931,252
217.935,252
217.939,252
217.943,256
217.947,252
217.951,252
217.955,252
217.959,256
217.963,252
217.966,256
217.97,256
217.974,256
217.978,252
217.982,252
217.986,252
217.99,544
217.994,566
217.999,258
218.003,252
218.006,256
218.01,252
218.014,256
218.018,252
218.022,252
218.026,252
218.03,256
218.034,256
218.038,256
218.042,252
218.046,252
218.05,252
218.053,252
218.057,252
218.061,252
218.065,256
218.069,256
218.073,250
218.077,252
218.081,256
218.085,252
218.089,252
218.093,252
218.097,256
218.101,252
218.105,256
218.109,256
218.113,252
218.117,252
218.121,252
218.124,256
218.129,256
218.133,252
218.137,256
218.141,252
218.145,252
